title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
Bruce Almighty,80000000.0,484572835.0,"['Fantasy', 'Comedy']","['Jim Carrey', 'Jennifer Aniston', 'Philip Baker Hall']",Tom Shadyac,"['Jim Carrey', 'Tom Shadyac', 'Michael Bostick', 'James D. Brubaker', 'Steve Koren', ""Mark O'Keefe""]",['John Debney'],6.4,5,101.0,3121.0
Finding Nemo,94000000.0,940335536.0,"['Animation', 'Family']","['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']",Andrew Stanton,['Graham Walters'],['Thomas Newman'],7.6,5,100.0,6292.0
Pirates of the Caribbean: The Curse of the Black Pearl,140000000.0,655011224.0,"['Adventure', 'Fantasy', 'Action']","['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom']",Gore Verbinski,['Jerry Bruckheimer'],['Klaus Badelt'],7.5,7,143.0,7191.0
S.W.A.T.,80000000.0,116643346.0,"['Action', 'Thriller', 'Crime']","['Samuel L. Jackson', 'Colin Farrell', 'Michelle Rodriguez']",Clark Johnson,"['Dan Halsted', 'Neal H. Moritz', 'Chris Lee']",['Elliot Goldenthal'],5.8,8,117.0,780.0
Underworld,22000000.0,95708457.0,"['Fantasy', 'Action', 'Thriller']","['Kate Beckinsale', 'Scott Speedman', 'Michael Sheen']",Len Wiseman,"['Tom Rosenberg', 'Gary Lucchesi', 'Richard S. Wright']",['Paul Haslinger'],6.6,9,121.0,2556.0
House of the Dead,7000000.0,13818181.0,"['Horror', 'Action', 'Thriller']","['Jonathan Cherry', 'Tyron Leitso', 'Clint Howard']",Uwe Boll,"['Uwe Boll', 'Wolfgang Herold', 'Christoph Nuehlen', 'Shawn Williamson']",['Reinhard Besser'],2.8,4,90.0,106.0
Kill Bill: Vol. 1,30000000.0,180949000.0,"['Action', 'Crime']","['Uma Thurman', 'Lucy Liu', 'Vivica A. Fox']",Quentin Tarantino,"['Lawrence Bender', 'Katsuji Morishita']",['RZA'],7.7,10,111.0,5091.0
Bad Santa,23000000.0,76488889.0,"['Drama', 'Comedy', 'Crime']","['Billy Bob Thornton', 'Tony Cox', 'Brett Kelly']",Terry Zwigoff,"['Joel Coen', 'Bob Weinstein', 'John Cameron', 'Sarah Aubrey']",['David Kitay'],6.4,11,91.0,666.0
WarGames,12000000.0,79567667.0,"['Thriller', 'Science Fiction']","['Matthew Broderick', 'Dabney Coleman', 'Ally Sheedy']",John Badham,"['Richard Hashimoto', 'Harold Schneider']",['Arthur B. Rubinstein'],7.0,6,114.0,517.0
The Lord of the Rings: The Return of the King,94000000.0,1118888979.0,"['Adventure', 'Fantasy', 'Action']","['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen']",Peter Jackson,"['Barrie M. Osborne', 'Peter Jackson']",['Howard Shore'],8.1,12,201.0,8226.0
Agent Cody Banks 2: Destination London,26000000.0,28818995.0,['Comedy'],"['Frankie Muniz', 'Anthony Anderson', 'Hannah Spearritt']",Kevin Allen,[],[],5.2,6,100.0,145.0
Hellboy,66000000.0,99318987.0,"['Fantasy', 'Action', 'Science Fiction']","['Ron Perlman', 'Selma Blair', 'Rupert Evans']",Guillermo del Toro,"['Lawrence Gordon', 'Lloyd Levin', 'Mike Richardson']",['Marco Beltrami'],6.5,4,122.0,2278.0
Mean Girls,17000000.0,129042871.0,['Comedy'],"['Lindsay Lohan', 'Rachel McAdams', 'Tim Meadows']",Mark Waters,['Lorne Michaels'],['Rolfe Kent'],6.9,4,97.0,2401.0
Van Helsing,160000000.0,300257475.0,"['Horror', 'Adventure', 'Action']","['Hugh Jackman', 'Kate Beckinsale', 'Richard Roxburgh']",Stephen Sommers,"['Stephen Sommers', 'Bob Ducsay']",['Alan Silvestri'],6.0,5,132.0,1674.0
You Only Live Twice,9500000.0,111584787.0,"['Action', 'Thriller', 'Adventure']","['Sean Connery', 'Akiko Wakabayashi', 'Karin Dor']",Lewis Gilbert,"['Albert R. Broccoli', 'Harry Saltzman']","['John Barry', 'Monty Norman']",6.5,6,117.0,541.0
Octopussy,27500000.0,187500000.0,"['Adventure', 'Action', 'Thriller']","['Roger Moore', 'Maud Adams', 'Louis Jourdan']",John Glen,"['Albert R. Broccoli', 'Tom Pevsner']",['John Barry'],6.2,6,131.0,534.0
Never Say Never Again,36000000.0,160000000.0,"['Adventure', 'Action', 'Thriller']","['Sean Connery', 'Kim Basinger', 'Klaus Maria Brandauer']",Irvin Kershner,['Jack Schwartzman'],['Michel Legrand'],5.8,10,134.0,348.0
Shrek 2,150000000.0,919838758.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",Conrad Vernon,"['Aron Warner', 'John H. Williams', 'David Lipman']",['Harry Gregson-Williams'],6.7,5,93.0,3082.0
Spider-Man 2,200000000.0,783766341.0,"['Action', 'Adventure', 'Fantasy']","['Tobey Maguire', 'Kirsten Dunst', 'James Franco']",Sam Raimi,"['Laura Ziskin', 'Avi Arad', 'Lorne Orleans']",['Danny Elfman'],6.7,6,127.0,4432.0
Before Sunset,2700000.0,15992615.0,"['Drama', 'Romance']","['Ethan Hawke', 'Julie Delpy', 'Vernon Dobtcheff']",Richard Linklater,"['Richard Linklater', 'Anne Walker-McBay']",[],7.6,2,80.0,734.0
A Cinderella Story,19000000.0,70067909.0,['Comedy'],"['Hilary Duff', 'Jennifer Coolidge', 'Chad Michael Murray']",Mark Rosman,"['Hunt Lowry', 'Dylan Sellers', 'Clifford Werber', 'Ilyssa Goodman']",['Christophe Beck'],6.1,7,95.0,737.0
The Bourne Supremacy,75000000.0,288500217.0,"['Action', 'Drama', 'Thriller']","['Matt Damon', 'Franka Potente', 'Brian Cox']",Paul Greengrass,"['Frank Marshall', 'Patrick Crowley', 'Paul Sandberg']",['John Powell'],7.2,7,108.0,2873.0
AVP: Alien vs. Predator,70000000.0,171183863.0,"['Adventure', 'Science Fiction', 'Action']","['Sanaa Lathan', 'Raoul Bova', 'Ewen Bremner']",Paul W.S. Anderson,"['David Giler', 'Walter Hill', 'John Davis', 'Gordon Carroll']",['Harald Kloser'],5.6,8,101.0,1241.0
The Incredibles,92000000.0,631442092.0,"['Action', 'Adventure', 'Animation', 'Family']","['Craig T. Nelson', 'Holly Hunter', 'Samuel L. Jackson']",Brad Bird,['John Walker'],['Michael Giacchino'],7.4,11,115.0,5290.0
Ocean's Twelve,110000000.0,362744280.0,"['Thriller', 'Crime']","['George Clooney', 'Brad Pitt', 'Catherine Zeta-Jones']",Steven Soderbergh,['Jerry Weintraub'],['David Holmes'],6.4,12,125.0,2169.0
Blade: Trinity,65000000.0,128905366.0,"['Science Fiction', 'Action', 'Horror', 'Thriller', 'Adventure', 'Fantasy']","['Wesley Snipes', 'Kris Kristofferson', 'Dominic Purcell']",David S. Goyer,"['David S. Goyer', 'Lynn Harris', 'Peter Frankfurt', 'Wesley Snipes']","['RZA', 'Ramin Djawadi']",5.7,12,123.0,1276.0
2046,12000000.0,19271312.0,"['Fantasy', 'Drama', 'Science Fiction', 'Romance']","['Tony Leung Chiu-Wai', 'Zhang Ziyi', 'Faye Wong']",Wong Kar-wai,"['Zhang Yimou', 'Wong Kar-wai', 'Marc Sillam', 'Eric Heumann', 'Amedeo Pagani']",['Shigeru Umebayashi'],6.9,5,129.0,208.0
Meet the Fockers,80000000.0,516642939.0,"['Comedy', 'Romance']","['Ben Stiller', 'Teri Polo', 'Robert De Niro']",Jay Roach,"['Robert De Niro', 'Jane Rosenthal', 'Jay Roach']",['Randy Newman'],6.1,12,115.0,1412.0
Boogeyman,20000000.0,67192859.0,"['Thriller', 'Horror', 'Drama', 'Mystery']","['Emily Deschanel', 'Barry Watson', 'Skye McCole Bartusiak']",Stephen T. Kay,"['Sam Raimi', 'Gary Bryman']",[],4.6,2,89.0,194.0
Constantine,100000000.0,230884728.0,"['Drama', 'Fantasy', 'Horror']","['Keanu Reeves', 'Rachel Weisz', 'Shia LaBeouf']",Francis Lawrence,"['Akiva Goldsman', 'Lauren Shuler Donner', 'Michael Uslan', 'Erwin Stoff', 'Benjamin Melniker', 'Lorenzo di Bonaventura']","['Klaus Badelt', 'Brian Tyler']",6.6,2,121.0,1837.0
Sin City,40000000.0,158733820.0,"['Action', 'Thriller', 'Crime']","['Jessica Alba', 'Devon Aoki', 'Clive Owen']",Frank Miller,['Elizabeth Avellan'],"['Robert Rodriguez', 'John Debney', 'Graeme Revell']",7.2,4,124.0,2755.0
xXx: State of the Union,60000000.0,71073932.0,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']","['Ice Cube', 'Samuel L. Jackson', 'Willem Dafoe']",Lee Tamahori,"['Arne Schmidt', 'Neal H. Moritz']",['Marco Beltrami'],4.7,4,101.0,565.0
Star Wars: Episode III - Revenge of the Sith,113000000.0,850000000.0,"['Science Fiction', 'Adventure', 'Action']","['Ewan McGregor', 'Natalie Portman', 'Hayden Christensen']",George Lucas,['Rick McCallum'],['John Williams'],7.1,5,140.0,4200.0
Batman Begins,150000000.0,374218673.0,"['Action', 'Crime', 'Drama']","['Christian Bale', 'Michael Caine', 'Liam Neeson']",Christopher Nolan,"['Larry J. Franco', 'Charles Roven', 'Emma Thomas', 'Lorne Orleans']","['Hans Zimmer', 'James Newton Howard']",7.5,6,140.0,7511.0
The Dukes of Hazzard,50000000.0,110803676.0,"['Action', 'Adventure', 'Comedy']","['Johnny Knoxville', 'Seann William Scott', 'Jessica Simpson']",Jay Chandrasekhar,['Bill Gerber'],['Nathan Barr'],5.1,8,104.0,321.0
The Curse of the Were-Rabbit,30000000.0,192452832.0,"['Adventure', 'Animation', 'Comedy', 'Family']","['Peter Sallis', 'Helena Bonham Carter', 'Ralph Fiennes']",Steve Box,"['Nick Park', 'Peter Lord', 'David Sproxton', 'Carla Shelley', 'Claire Jennings']",['Julian Nott'],6.8,9,85.0,660.0
The Legend of Zorro,75000000.0,142400065.0,"['Action', 'Adventure']","['Antonio Banderas', 'Catherine Zeta-Jones', 'Adrián Alonso Barona']",Martin Campbell,"['Lloyd Phillips', 'Walter F. Parkes', 'Laurie MacDonald']",['James Horner'],5.9,10,129.0,909.0
Harry Potter and the Goblet of Fire,150000000.0,895921036.0,"['Adventure', 'Fantasy', 'Family']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",Mike Newell,['David Heyman'],['Patrick Doyle'],7.5,11,157.0,5758.0
District B13,12000000.0,9584131.0,"['Action', 'Thriller', 'Science Fiction']","['David Belle', 'Cyril Raffaelli', ""Tony D'Amario""]",Pierre Morel,"['Luc Besson', 'Mehdi Sayah']","['Da Octopuss', 'Bastide Donny', 'Damien Roques']",6.5,11,84.0,572.0
BloodRayne,25000000.0,2405420.0,"['Action', 'Adventure', 'Fantasy', 'Horror']","['Kristanna Loken', 'Ben Kingsley', 'Michelle Rodriguez']",Uwe Boll,[],[],3.6,10,95.0,120.0
Hostel,4800000.0,80578934.0,['Horror'],"['Jay Hernandez', 'Derek Richardson', 'Eythor Gudjonsson']",Eli Roth,"['Chris Briggs', 'Mike Fleiss', 'Eli Roth']",['Nathan Barr'],5.7,1,94.0,913.0
Hoodwinked!,15000000.0,51053787.0,"['Animation', 'Comedy', 'Family']","['Anne Hathaway', 'Glenn Close', 'Jim Belushi']",Tony Leech,"['David Lovegren', 'Maurice Kanbar', 'Sue Bea Montgomery', 'Preston Stutzman']","['John Mark Painter', 'Kristin Wilkinson']",6.0,12,80.0,491.0
Underworld: Evolution,50000000.0,111340801.0,"['Fantasy', 'Action', 'Science Fiction', 'Thriller']","['Kate Beckinsale', 'Scott Speedman', 'Tony Curran']",Len Wiseman,"['Tom Rosenberg', 'Kevin Grevioux', 'Gary Lucchesi', 'Richard S. Wright', 'David Coatsworth']",['Marco Beltrami'],6.4,1,106.0,1548.0
When a Stranger Calls,15000000.0,66966987.0,"['Horror', 'Thriller']","['Camilla Belle', 'Katie Cassidy', 'Tommy Flanagan']",Simon West,"['John Davis', 'Wyck Godfrey', 'Ken Lemberger']",['James Dooley'],5.4,2,87.0,273.0
Pulse,38000000.0,29907685.0,"['Horror', 'Thriller']","['Kristen Bell', 'Ian Somerhalder', 'Christina Milian']",Jim Sonzero,[],['Elia Cmiral'],5.0,8,90.0,154.0
Ice Age: The Meltdown,80000000.0,660940780.0,"['Animation', 'Family', 'Comedy', 'Adventure']","['Ray Romano', 'John Leguizamo', 'Denis Leary']",Carlos Saldanha,['Lori Forte'],['John Powell'],6.5,3,91.0,3034.0
The Hills Have Eyes,15000000.0,69623713.0,"['Horror', 'Thriller']","['Aaron Stanford', 'Kathleen Quinlan', 'Vinessa Shaw']",Alexandre Aja,"['Wes Craven', 'Marianne Maddalena', 'Peter Locke', 'Samy Layani']",['tomandandy'],6.1,3,107.0,726.0
Silent Hill,50000000.0,97607453.0,"['Horror', 'Mystery']","['Radha Mitchell', 'Sean Bean', 'Laurie Holden']",Christophe Gans,"['Samuel Hadida', 'Don Carmody']",[],6.3,4,125.0,1093.0
Mission: Impossible III,150000000.0,397850012.0,"['Adventure', 'Action', 'Thriller']","['Tom Cruise', 'Philip Seymour Hoffman', 'Ving Rhames']",J.J. Abrams,"['Tom Cruise', 'Paula Wagner']",['Michael Giacchino'],6.5,5,126.0,2062.0
The Da Vinci Code,125000000.0,767820459.0,"['Thriller', 'Mystery']","['Tom Hanks', 'Audrey Tautou', 'Ian McKellen']",Ron Howard,"['Brian Grazer', 'Ron Howard', 'Kathleen McGill', 'Louisa Velis', 'John Calley']",['Hans Zimmer'],6.5,5,149.0,2773.0
Cars,120000000.0,461983149.0,"['Animation', 'Adventure', 'Comedy', 'Family']","['Owen Wilson', 'Paul Newman', 'Bonnie Hunt']",Joe Ranft,['Darla K. Anderson'],['Randy Newman'],6.6,6,117.0,3991.0
Pirates of the Caribbean: Dead Man's Chest,200000000.0,1065659812.0,"['Adventure', 'Fantasy', 'Action']","['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",Gore Verbinski,"['Jerry Bruckheimer', 'Peter Kohn', 'Pat Sandston']",['Hans Zimmer'],7.0,6,151.0,5380.0
The Fast and the Furious: Tokyo Drift,85000000.0,158468292.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Lucas Black', 'Nathalie Kelley', 'Sung Kang']",Justin Lin,['Neal H. Moritz'],['Brian Tyler'],6.1,6,104.0,1749.0
Open Season,85000000.0,197309027.0,"['Adventure', 'Animation', 'Family']","['Martin Lawrence', 'Ashton Kutcher', 'Gary Sinise']",Anthony Stacchi,[],[],6.1,9,83.0,676.0
The Grudge 2,20000000.0,39143839.0,"['Horror', 'Thriller']","['Sarah Michelle Gellar', 'Amber Tamblyn', 'Edison Chen']",Takashi Shimizu,"['Robert Tapert', 'Takashige Ichise']",['Christopher Young'],5.3,10,102.0,288.0
Casino Royale,150000000.0,599045960.0,"['Adventure', 'Action', 'Thriller']","['Daniel Craig', 'Eva Green', 'Mads Mikkelsen']",Martin Campbell,"['Barbara Broccoli', 'Michael G. Wilson']",[],7.3,11,144.0,3930.0
Happy Feet,100000000.0,384335608.0,"['Animation', 'Comedy']","['Elijah Wood', 'Robin Williams', 'Brittany Murphy']",George Miller,"['George Miller', 'Doug Mitchell', 'Bill Miller']",['John Powell'],5.9,11,108.0,1457.0
Rocky Balboa,24000000.0,155721132.0,['Drama'],"['Sylvester Stallone', 'Burt Young', 'Milo Ventimiglia']",Sylvester Stallone,"['William Chartoff', 'Kevin King Templeton', 'Charles Winkler', 'David Winkler']",['Bill Conti'],6.5,12,102.0,858.0
Letters from Iwo Jima,19000000.0,68673228.0,"['Action', 'Adventure', 'Drama', 'War']","['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara']",Clint Eastwood,"['Clint Eastwood', 'Paul Haggis', 'Steven Spielberg', 'Robert Lorenz']","['Kyle Eastwood', 'Michael Stevens']",7.2,12,141.0,553.0
Happily N'Ever After,47000000.0,38085778.0,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Science Fiction']","['George Carlin', 'Andy Dick', 'Sarah Michelle Gellar']",Greg Tiernan,"['Charlie Woebcken', 'John H. Williams', 'Chad Hammes', 'Dr. Volker Baas', 'Silke Zakarneh', 'Wilhelm Auer', 'Peter Widmann', 'Nicole Stinn']",[],4.6,9,75.0,108.0
Smokin' Aces,17000000.0,57103895.0,"['Action', 'Comedy', 'Crime', 'Thriller']","['Ryan Reynolds', 'Ray Liotta', 'Joseph Ruskin']",Joe Carnahan,"['Tim Bevan', 'Eric Fellner']",['Clint Mansell'],6.4,12,109.0,541.0
Hannibal Rising,50000000.0,82169884.0,"['Crime', 'Drama', 'Thriller']","['Gaspard Ulliel', 'Aaran Thomas', 'Gong Li']",Peter Webber,"['Dino De Laurentiis', 'Tarak Ben Ammar', 'Martha De Laurentiis']","['Shigeru Umebayashi', 'Ilan Eshkeri']",6.0,2,121.0,666.0
Ghost Rider,110000000.0,228738393.0,"['Thriller', 'Action', 'Fantasy', 'Horror']","['Nicolas Cage', 'Eva Mendes', 'Wes Bentley']",Mark Steven Johnson,"['Michael De Luca', 'Avi Arad', 'Gary Foster', 'Steven Paul']",['Christopher Young'],5.2,2,114.0,1754.0
Kidulthood,994000.0,165000.0,['Drama'],"['Aml Ameen', 'Red Madrell', 'Noel Clarke']",Menhaj Huda,[],[],6.2,3,89.0,61.0
300,65000000.0,422610419.0,"['Action', 'Adventure', 'War']","['Gerard Butler', 'Lena Headey', 'Dominic West']",Zack Snyder,"['Gianni Nunnari', 'Jeffrey Silver', 'Bernie Goldmann']",['Tyler Bates'],7.0,12,117.0,5092.0
Spider-Man 3,258000000.0,890871626.0,"['Fantasy', 'Action', 'Adventure']","['Tobey Maguire', 'Kirsten Dunst', 'James Franco']",Sam Raimi,"['Laura Ziskin', 'Avi Arad', 'Grant Curtis']",['Christopher Young'],5.9,5,139.0,3687.0
Day Watch,4200000.0,38862717.0,"['Fantasy', 'Horror']","['Konstantin Khabenskiy', 'Mariya Poroshina', 'Vladimir Menshov']",Timur Bekmambetov,"['Konstantin Ernst', 'Anatoly Maksimov']",['Yuriy Poteenko'],6.2,1,132.0,170.0
This Is England,2380000.0,8176544.0,"['Drama', 'Crime']","['Thomas Turgoose', 'Stephen Graham', 'Jo Hartley']",Shane Meadows,['Mark Herbert'],['Ludovico Einaudi'],7.4,9,101.0,370.0
Shrek the Third,160000000.0,798958165.0,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']","['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']",Raman Hui,"['Aron Warner', 'Denise Nolan Cascino']",['Harry Gregson-Williams'],6.0,5,93.0,2355.0
Pirates of the Caribbean: At World's End,300000000.0,961000000.0,"['Adventure', 'Fantasy', 'Action']","['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']",Gore Verbinski,"['Jerry Bruckheimer', 'Eric McLeod', 'Chad Oman', 'Peter Kohn', 'Pat Sandston']",['Hans Zimmer'],6.9,5,169.0,4627.0
Ocean's Thirteen,85000000.0,311312624.0,"['Crime', 'Thriller']","['George Clooney', 'Brad Pitt', 'Matt Damon']",Steven Soderbergh,['Jerry Weintraub'],['David Holmes'],6.5,6,122.0,2040.0
Surf's Up,85000000.0,149044513.0,"['Animation', 'Comedy', 'Family']","['Shia LaBeouf', 'Jeff Bridges', 'Zooey Deschanel']",Chris Buck,"['Christopher Jenkins', 'Lydia Bottegoni']",['Mychael Danna'],5.9,6,85.0,616.0
Death Proof,25000000.0,25037897.0,"['Action', 'Thriller']","['Kurt Russell', 'Zoë Bell', 'Rosario Dawson']",Quentin Tarantino,"['Robert Rodriguez', 'Quentin Tarantino', 'Elizabeth Avellan', 'Erica Steinberg']",[],6.7,5,113.0,1359.0
Evan Almighty,175000000.0,173000000.0,"['Fantasy', 'Comedy', 'Family']","['Steve Carell', 'Lauren Graham', 'John Goodman']",Tom Shadyac,"['Tom Shadyac', 'Roger Birnbaum', 'Michael Bostick', 'Gary Barber', 'Neal H. Moritz']",[],5.3,6,96.0,1194.0
Transformers,150000000.0,709709780.0,"['Adventure', 'Science Fiction', 'Action']","['Shia LaBeouf', 'Josh Duhamel', 'Megan Fox']",Michael Bay,"['Don Murphy', 'Ian Bryce', 'Lorenzo di Bonaventura', 'Tom DeSanto']",[],6.6,6,144.0,4113.0
Harry Potter and the Order of the Phoenix,150000000.0,938212738.0,"['Adventure', 'Fantasy', 'Family', 'Mystery']","['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",David Yates,['David Heyman'],['Nicholas Hooper'],7.4,6,138.0,5633.0
The Bourne Ultimatum,70000000.0,442824138.0,"['Action', 'Drama', 'Mystery', 'Thriller']","['Matt Damon', 'Julia Stiles', 'David Strathairn']",Paul Greengrass,"['Frank Marshall', 'Patrick Crowley', 'Paul Sandberg', 'Andrew R. Tennenbaum']",['John Powell'],7.3,8,115.0,2938.0
Daddy Day Camp,6000000.0,18197398.0,"['Comedy', 'Family']","['Cuba Gooding Jr.', 'Tamala Jones', 'Paul Rae']",Fred Savage,[],[],4.4,8,89.0,94.0
Halloween,15000000.0,80253908.0,['Horror'],"['Malcolm McDowell', 'Brad Dourif', 'Daeg Faerch']",Rob Zombie,"['Rob Zombie', 'Andy Gould', 'Malek Akkad']",['Tyler Bates'],5.9,8,109.0,510.0
Resident Evil: Extinction,45000000.0,148412065.0,"['Horror', 'Action', 'Science Fiction']","['Milla Jovovich', 'Oded Fehr', 'Ali Larter']",Russell Mulcahy,"['Paul W.S. Anderson', 'Jeremy Bolt', 'Robert Kulzer', 'Bernd Eichinger', 'Samuel Hadida']",['Charlie Clouser'],6.1,9,94.0,1308.0
30 Days of Night,30000000.0,75505973.0,"['Horror', 'Thriller']","['Josh Hartnett', 'Melissa George', 'Ben Foster']",David Slade,"['Sam Raimi', 'Robert Tapert', 'Joseph Drake']",['Brian Reitzell'],6.2,10,113.0,784.0
Saw IV,10000000.0,139352633.0,"['Horror', 'Thriller', 'Crime']","['Tobin Bell', 'Scott Patterson', 'Costas Mandylor']",Darren Lynn Bousman,"['Mark Burg', 'Gregg Hoffman', 'Oren Koules']",['Charlie Clouser'],5.9,10,93.0,938.0
Hitman,24000000.0,99965753.0,"['Action', 'Crime', 'Drama', 'Thriller']","['Timothy Olyphant', 'Dougray Scott', 'Olga Kurylenko']",Xavier Gens,"['Charles Gordon', 'Pierre-Ange Le Pogam', 'Adrian Askarieh', 'Daniel Alter']",['Geoff Zanelli'],5.9,11,89.0,982.0
Alvin and the Chipmunks,60000000.0,361366633.0,"['Comedy', 'Music', 'Family', 'Fantasy', 'Animation']","['Jason Lee', 'David Cross', 'Cameron Richardson']",Tim Hill,"['Janice Karman', 'Ross Bagdasarian']",['Christopher Lennertz'],5.5,12,92.0,1212.0
National Treasure: Book of Secrets,130000000.0,457363168.0,"['Action', 'Adventure', 'Mystery', 'Thriller']","['Nicolas Cage', 'Jon Voight', 'Harvey Keitel']",Jon Turteltaub,"['Jerry Bruckheimer', 'Jon Turteltaub']",[],6.1,12,124.0,1782.0
Aliens vs Predator: Requiem,40000000.0,41797066.0,"['Fantasy', 'Action', 'Science Fiction', 'Thriller', 'Horror']","['Steven Pasquale', 'Reiko Aylesworth', 'John Ortiz']",Greg Strause,"['David Giler', 'Walter Hill', 'John Davis']",['Brian Tyler'],4.9,12,94.0,758.0
[REC],1500000.0,30448000.0,"['Horror', 'Mystery']","['Manuela Velasco', 'Ferran Terraza', 'Martha Carbonell']",Paco Plaza,"['Julio Fernández', 'Alberto Marini']",[],7.1,4,78.0,954.0
Rambo,50000000.0,113244290.0,"['Action', 'Thriller']","['Sylvester Stallone', 'Julie Benz', 'Matthew Marsden']",Sylvester Stallone,"['Kevin King Templeton', 'Avi Lerner', 'John Thompson']",['Brian Tyler'],6.4,1,92.0,1009.0
The Eye,12000000.0,56309766.0,"['Drama', 'Horror', 'Thriller']","['Jessica Alba', 'Alessandro Nivola', 'Parker Posey']",Xavier Palud,"['Paula Wagner', 'Don Granger', 'Michelle Manning']",[],5.5,2,98.0,284.0
The Dark Knight,185000000.0,1004558444.0,"['Drama', 'Action', 'Crime', 'Thriller']","['Christian Bale', 'Michael Caine', 'Heath Ledger']",Christopher Nolan,"['Charles Roven', 'Christopher Nolan', 'Emma Thomas', 'Lorne Orleans']","['Hans Zimmer', 'James Newton Howard']",8.3,7,152.0,12269.0
Never Back Down,20000000.0,41627431.0,"['Drama', 'Action']","['Sean Faris', 'Amber Heard', 'Cam Gigandet']",Jeff Wadlow,"['Craig Baumgarten', 'David Zelon']",['Michael Wandmacher'],6.5,3,115.0,511.0
Harold & Kumar Escape from Guantanamo Bay,12000000.0,43493123.0,"['Comedy', 'Adventure']","['John Cho', 'Kal Penn', 'Neil Patrick Harris']",Hayden Schlossberg,[],[],6.2,4,107.0,508.0
Iron Man,140000000.0,585174222.0,"['Action', 'Science Fiction', 'Adventure']","['Robert Downey Jr.', 'Terrence Howard', 'Jeff Bridges']",Jon Favreau,"['Avi Arad', 'Kevin Feige']",['Ramin Djawadi'],7.4,4,126.0,8951.0
Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,786636033.0,"['Adventure', 'Action']","['Harrison Ford', 'Cate Blanchett', 'Shia LaBeouf']",Steven Spielberg,['Frank Marshall'],['John Williams'],5.7,5,122.0,2558.0
Sex and the City,65000000.0,415252786.0,"['Comedy', 'Drama', 'Romance']","['Sarah Jessica Parker', 'Kim Cattrall', 'Cynthia Nixon']",Michael Patrick King,"['Sarah Jessica Parker', 'Michael Patrick King', 'Eric M. Cyphers', 'John P. Melfi', 'Darren Star']",['Aaron Zigman'],6.0,5,145.0,525.0
Kung Fu Panda,130000000.0,631744560.0,"['Adventure', 'Animation', 'Family', 'Comedy']","['Jack Black', 'Dustin Hoffman', 'Angelina Jolie']",John Stevenson,[],"['Hans Zimmer', 'John Powell']",6.9,6,90.0,3231.0
Wanted,75000000.0,258270008.0,"['Action', 'Thriller', 'Crime']","['Angelina Jolie', 'James McAvoy', 'Morgan Freeman']",Timur Bekmambetov,"['Iain Smith', 'Jim Lemley', 'Marc Platt', 'Jason Netter']",['Danny Elfman'],6.4,6,110.0,2583.0
Space Chimps,37000000.0,63800345.0,"['Animation', 'Family']","['Andy Samberg', 'Cheryl Hines', 'Jeff Daniels']",Kirk De Micco,"['Barry Sonnenfeld', 'John H. Williams']",['Chris Bacon'],5.1,7,81.0,102.0
The Mummy: Tomb of the Dragon Emperor,145000000.0,401128639.0,"['Adventure', 'Action', 'Fantasy']","['Brendan Fraser', 'Jet Li', 'John Hannah']",Rob Cohen,"['Stephen Sommers', 'Sean Daniel']",[],5.2,7,112.0,1418.0
Red Cliff,80341000.0,127814609.0,"['Adventure', 'Drama', 'Action']","['Chang Chen', 'Hu Jun', 'Tony Leung Chiu-Wai']",John Woo,"['John Woo', 'Terence Chang', 'Han Sanping', 'Dong-ming Shi', 'Woo-Taek Kim', 'Dong Yu', 'Zhong-lun Ren', 'Jiang Tao', 'He Bing', 'Zilong Guo', 'Chin-Wen Huang', 'Wu Kebo', 'Sirena Liu', 'Masato Matsuura', 'Zhan Teng', 'Lori Tilkin', 'Jianqiu Wang', 'Todd Weinger', 'Jianshai Xu', 'Xiaoming Yan', 'Shoucheng Yang', 'Qiang Zhang']",['Tarô Iwashiro'],7.1,7,150.0,207.0
Death Race,45000000.0,73762516.0,"['Action', 'Thriller', 'Science Fiction']","['Jason Statham', 'Joan Allen', 'Ian McShane']",Paul W.S. Anderson,"['Paul W.S. Anderson', 'Jeremy Bolt', 'Roger Corman', 'Paula Wagner']",[],6.0,8,105.0,1205.0
